央视频道,#genre#
客家生活,http://113.71.149.105:5555/rtp/239.253.43.124:5146
客家生活,http://116.20.65.35:8585/rtp/239.253.43.124:5146
岭南戏曲,http://113.71.149.105:5555/rtp/239.77.0.122:5146
岭南戏曲,http://116.20.65.35:8585/rtp/239.77.0.122:5146
广东体育,http://113.71.149.105:5555/rtp/239.77.0.168:5146
广东体育,http://116.20.65.35:8585/rtp/239.77.0.168:5146
广东少儿,http://113.71.149.105:5555/rtp/239.77.0.250:5146
广东少儿,http://116.20.65.35:8585/rtp/239.77.0.250:5146
广东新闻,http://113.71.149.105:5555/rtp/239.77.0.173:5146
广东新闻,http://116.20.65.35:8585/rtp/239.77.0.173:5146
广东民生,http://113.71.149.105:5555/rtp/239.77.0.225:5146
广东民生,http://116.20.65.35:8585/rtp/239.77.0.225:5146
广东珠江,http://113.71.149.105:5555/rtp/239.77.0.114:5146
广东珠江,http://113.71.149.105:5555/rtp/239.77.0.1:5146
广东珠江,http://116.20.65.35:8585/rtp/239.77.0.114:5146
广东珠江,http://116.20.65.35:8585/rtp/239.77.0.1:5146
广州影视,http://113.71.149.105:5555/rtp/239.253.43.73:5146
广州影视,http://116.20.65.35:8585/rtp/239.253.43.73:5146
广州新闻,http://113.71.149.105:5555/rtp/239.253.43.72:5146
广州新闻,http://116.20.65.35:8585/rtp/239.253.43.72:5146
广州法治,http://113.71.149.105:5555/rtp/239.253.43.74:5146
广州法治,http://116.20.65.35:8585/rtp/239.253.43.74:5146
广州综合,http://113.71.149.105:5555/rtp/239.253.43.71:5146
广州综合,http://116.20.65.35:8585/rtp/239.253.43.71:5146
徐闻综合,http://113.71.149.105:5555/rtp/239.253.43.112:5146
徐闻综合,http://116.20.65.35:8585/rtp/239.253.43.112:5146
揭阳综合,http://113.71.149.105:5555/rtp/239.77.0.229:5146
揭阳综合,http://116.20.65.35:8585/rtp/239.77.0.229:5146
梅州-1,http://113.71.149.105:5555/rtp/239.253.43.123:5146
梅州-1,http://116.20.65.35:8585/rtp/239.253.43.123:5146
求索生活,http://113.71.149.105:5555/rtp/239.77.0.153:5146
求索生活,http://116.20.65.35:8585/rtp/239.77.0.153:5146
求索纪录,http://113.71.149.105:5555/rtp/239.77.0.21:5146
求索纪录,http://116.20.65.35:8585/rtp/239.77.0.21:5146
汕头文旅体育,http://113.71.149.105:5555/rtp/239.77.1.132:5146
汕头文旅体育,http://116.20.65.35:8585/rtp/239.77.1.132:5146
汕头经济生活,http://113.71.149.105:5555/rtp/239.77.1.131:5146
汕头经济生活,http://116.20.65.35:8585/rtp/239.77.1.131:5146
汕头综合,http://113.71.149.105:5555/rtp/239.77.1.130:5146
汕头综合,http://116.20.65.35:8585/rtp/239.77.1.130:5146
汕尾文化生活,http://113.71.149.105:5555/rtp/239.77.0.187:5146
汕尾文化生活,http://116.20.65.35:8585/rtp/239.77.0.187:5146
汕尾新闻综合,http://113.71.149.105:5555/rtp/239.77.0.25:5146
汕尾新闻综合,http://116.20.65.35:8585/rtp/239.77.0.25:5146
江门侨乡生活,http://113.71.149.105:5555/rtp/239.77.0.202:5146
江门侨乡生活,http://116.20.65.35:8585/rtp/239.77.0.202:5146
江门综合,http://113.71.149.105:5555/rtp/239.77.0.201:5146
江门综合,http://116.20.65.35:8585/rtp/239.77.0.201:5146
河源公共,http://113.71.149.105:5555/rtp/239.253.43.214:5146
河源公共,http://116.20.65.35:8585/rtp/239.253.43.214:5146
河源综合,http://113.71.149.105:5555/rtp/239.253.43.213:5146
河源综合,http://116.20.65.35:8585/rtp/239.253.43.213:5146
深圳体育健康,http://113.71.149.105:5555/rtp/239.77.1.128:5146
深圳体育健康,http://116.20.65.35:8585/rtp/239.77.1.128:5146
深圳公共频道,http://113.71.149.105:5555/rtp/239.77.1.178:5146
深圳公共频道,http://116.20.65.35:8585/rtp/239.77.1.178:5146
深圳娱乐频道,http://113.71.149.105:5555/rtp/239.77.1.243:5146
深圳娱乐频道,http://116.20.65.35:8585/rtp/239.77.1.243:5146
深圳宜和购物,http://113.71.149.105:5555/rtp/239.77.1.87:5146
深圳宜和购物,http://116.20.65.35:8585/rtp/239.77.1.87:5146
深圳宝安频道,http://113.71.149.105:5555/rtp/239.77.1.67:5146
深圳宝安频道,http://116.20.65.35:8585/rtp/239.77.1.67:5146
深圳电视剧频道,http://113.71.149.105:5555/rtp/239.77.1.177:5146
深圳电视剧频道,http://116.20.65.35:8585/rtp/239.77.1.177:5146
深圳都市频道,http://113.71.149.105:5555/rtp/239.77.1.176:5146
深圳都市频道,http://116.20.65.35:8585/rtp/239.77.1.176:5146
深圳龙岗频道,http://113.71.149.105:5555/rtp/239.77.1.223:5146
深圳龙岗频道,http://116.20.65.35:8585/rtp/239.77.1.223:5146
清远文旅生活,http://113.71.149.105:5555/rtp/239.253.43.34:5146
清远文旅生活,http://116.20.65.35:8585/rtp/239.253.43.34:5146
清远新闻综合,http://113.71.149.105:5555/rtp/239.253.43.33:5146
清远新闻综合,http://116.20.65.35:8585/rtp/239.253.43.33:5146
湛江公共,http://113.71.149.105:5555/rtp/239.77.0.140:5146
湛江公共,http://116.20.65.35:8585/rtp/239.77.0.140:5146
湛江新闻综合,http://113.71.149.105:5555/rtp/239.77.0.141:5146
湛江新闻综合,http://116.20.65.35:8585/rtp/239.77.0.141:5146
潮州民生,http://113.71.149.105:5555/rtp/239.253.43.75:5146
潮州民生,http://116.20.65.35:8585/rtp/239.253.43.75:5146
潮州综合,http://113.71.149.105:5555/rtp/239.253.43.70:5146
潮州综合,http://116.20.65.35:8585/rtp/239.253.43.70:5146
爱体育,http://113.71.149.105:5555/rtp/239.77.0.176:5146
爱体育,http://116.20.65.35:8585/rtp/239.77.0.176:5146
现代教育,http://113.71.149.105:5555/rtp/239.77.0.213:5146
现代教育,http://116.20.65.35:8585/rtp/239.77.0.213:5146
珠海-1,http://113.71.149.105:5555/rtp/239.77.0.155:5146
珠海-1,http://116.20.65.35:8585/rtp/239.77.0.155:5146
珠海-2,http://113.71.149.105:5555/rtp/239.77.0.154:5146
珠海-2,http://116.20.65.35:8585/rtp/239.77.0.154:5146
百事通,http://113.71.149.105:5555/rtp/239.253.43.119:5146
百事通,http://116.20.65.35:8585/rtp/239.253.43.119:5146
经济科教,http://113.71.149.105:5555/rtp/239.77.0.167:5146
经济科教,http://113.71.149.105:5555/rtp/239.77.0.85:5146
经济科教,http://116.20.65.35:8585/rtp/239.77.0.167:5146
经济科教,http://116.20.65.35:8585/rtp/239.77.0.85:5146
肇庆生活服务,http://113.71.149.105:5555/rtp/239.253.43.2:5146
肇庆生活服务,http://116.20.65.35:8585/rtp/239.253.43.2:5146
肇庆综合,http://113.71.149.105:5555/rtp/239.253.43.1:5146
肇庆综合,http://116.20.65.35:8585/rtp/239.253.43.1:5146
茂名公共,http://113.71.149.105:5555/rtp/239.77.0.207:5146
茂名公共,http://116.20.65.35:8585/rtp/239.77.0.207:5146
茂名综合,http://113.71.149.105:5555/rtp/239.77.0.206:5146
茂名综合,http://116.20.65.35:8585/rtp/239.77.0.206:5146
茶,http://113.71.149.105:5555/rtp/239.77.0.15:5146
茶,http://116.20.65.35:8585/rtp/239.77.0.15:5146
金鹰纪实,http://113.71.149.105:5555/rtp/239.77.1.217:5146
金鹰纪实,http://116.20.65.35:8585/rtp/239.77.1.217:5146
韶关新闻综合,http://113.71.149.105:5555/rtp/239.77.0.117:5146
韶关新闻综合,http://116.20.65.35:8585/rtp/239.77.0.117:5146
香山文化,http://113.71.149.105:5555/rtp/239.253.43.63:5146
香山文化,http://116.20.65.35:8585/rtp/239.253.43.63:5146

更新时间,#genre#
2024-03-22_19:06:04,https://taoiptv.com/time.mp4
